地震･風水害･土砂災害など、災害の種類を区別した防災訓練を実施している。,,,,
やること,防災訓練ステップアップマニュアル,https://www.city.komatsu.lg.jp/kurasi_tetuzuki/17/5/7444.html,防災訓練や取り組みの進め方などが書かれています。,小松市
学び,地震犠牲者の死亡原因,https://www.do-it-yourself2014.com/app/download/13268628027/%E5%9C%B0%E9%9C%87%E3%80%81%E8%A1%A8%E7%A4%BA%E7%94%A8%E3%80%90%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%80%91.png?t=1494988601,事前の地震対策の大切さを、研究論文のデータ引用で示しています。（アプリ「減災教室」ABOUTより）,一般社団法人Do It Yourself,1
学び,洪水犠牲者の死亡場所,https://www.do-it-yourself2014.com/app/download/13306272627/%E6%B4%AA%E6%B0%B4%E3%80%81%E8%A1%A8%E7%A4%BA%E7%94%A8%E3%80%90%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%80%91.png?t=1496714736,犠牲者の多くがどこで被災しており、何をしている時に無くなっているかを研究論文のデータ引用で示しています。（アプリ「減災教室」ABOUTより）,一般社団法人Do It Yourself,1
学び,土砂災害犠牲者の死亡場所,https://www.do-it-yourself2014.com/app/download/13306272827/%E5%9C%9F%E7%A0%82%E3%80%81%E8%A1%A8%E7%A4%BA%E7%94%A8%E3%80%90%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%80%91.png?t=1496714736,犠牲者の多くがどこで被災しているかを研究論文のデータ引用で示しています。（アプリ「減災教室」ABOUTより）,一般社団法人Do It Yourself,1
